question_id,test_id,certification,exam_version,objectives_version,question_version,batch_id,domain_id,domain_name,objective_id,objective_text,topic,concept_key,difficulty,question_type,question_style,question_instruction,question_text,answer_a,answer_b,answer_c,answer_d,correct_answers,correct_explanation,answer_a_explanation,answer_b_explanation,answer_c_explanation,answer_d_explanation,study_topics,source_ids,reference_notes,date_added,date_modified,date_reviewed,review_status,reviewer,quality_flags,author_notes
NET009-0000068,NET-009,CompTIA Network+,N10-009,6.0,1,NET009-BATCH-003,4.0,Network Security,4.1,Explain the importance of basic network security concepts.,Public key infrastructure,certificate-binds-public-key-identity,easy,single_choice,direct,Select the best answer.,Which PKI component binds a subject's identity information to a public key and is digitally signed by a certificate authority?,A digital certificate,A symmetric session key,A firewall access control list,A password hash,A,A digital certificate contains a subject's public key and identifying information. A certificate authority's signature allows relying parties to validate that binding through a certification path.,Correct. An X.509 certificate binds identity information to a public key and is signed by an issuing authority.,A symmetric key is shared for encryption and does not provide a CA-signed public identity binding.,An ACL permits or denies traffic and does not certify ownership of a public key.,A password hash is used to verify a password-derived value and is not a public-key identity certificate.,PKI|Digital certificates|Certificate authority|Public keys,SRC-COMPTIA-N10009-V6|SRC-RFC5280,"RFC 5280 defines X.509 public-key certificates, certification paths, and certificate authority signatures.",2026-07-25,2026-07-25,2026-07-25,approved,CertHappens accelerated internal review,,Accelerated staging approval authorized by the repository owner on 2026-07-25.
NET009-0000069,NET-009,CompTIA Network+,N10-009,6.0,1,NET009-BATCH-003,4.0,Network Security,4.2,Summarize various types of attacks and their impact to the network.,Wireless attacks,evil-twin-matching-ssid-stronger-signal,medium,single_choice,scenario,Select the best answer.,An attacker places an unauthorized access point near a lobby. It broadcasts the organization's SSID with a stronger signal and presents a fake sign-in page to connected users. Which attack is occurring?,VLAN hopping,MAC flooding,Evil twin,ARP cache expiration,C,"An evil-twin attack uses a fraudulent wireless access point that imitates a legitimate network, often with the same SSID, to attract clients and intercept credentials or traffic.",VLAN hopping attempts to gain access to traffic in another VLAN and does not require an impersonating wireless access point.,MAC flooding targets a switch's forwarding table and does not create a fake wireless login portal.,Correct. The unauthorized AP imitates the legitimate wireless network to deceive users.,Normal ARP cache expiration does not create an access point or credential-harvesting page.,Evil twin|Rogue access point|Wireless attacks|Credential theft,SRC-COMPTIA-N10009-V6|SRC-IEEE-80211,CompTIA objective 4.2 includes evil-twin and rogue-access-point attacks.,2026-07-25,2026-07-25,2026-07-25,approved,CertHappens accelerated internal review,,Accelerated staging approval authorized by the repository owner on 2026-07-25.
NET009-0000070,NET-009,CompTIA Network+,N10-009,6.0,1,NET009-BATCH-003,4.0,Network Security,4.3,"Given a scenario, apply network security features, defense techniques, and solutions.",Network zones,screened-subnet-public-server-isolation,hard,single_choice,scenario,Select the best answer.,"A public web server must accept HTTPS from the Internet, but a compromise of that server should not provide direct access to the internal user network. Where should the server be placed?",On the same unrestricted VLAN as employee workstations,In a screened subnet separated from both the Internet and the internal network by filtering controls,On an unmanaged switch connected directly to the ISP,Inside the internal network with all inbound firewall rules disabled,B,A screened subnet creates a distinct security zone for public-facing services. Filtering controls can permit required Internet access while restricting traffic between the public server and internal systems.,Placing the public server with employee endpoints would expose the internal network to unnecessary risk.,Correct. A screened subnet isolates the Internet-facing service and allows separate inbound and internal access policies.,A direct unmanaged connection would bypass organizational filtering and monitoring controls.,Disabling inbound access would prevent the public service from meeting its stated requirement.,Screened subnet|DMZ|Security zones|Public-facing services,SRC-COMPTIA-N10009-V6|SRC-NIST-SP800-41R1,NIST SP 800-41 Rev. 1 discusses firewall policy and screened subnet architectures for public-facing services.,2026-07-25,2026-07-25,2026-07-25,approved,CertHappens accelerated internal review,,Accelerated staging approval authorized by the repository owner on 2026-07-25.
NET009-0000071,NET-009,CompTIA Network+,N10-009,6.0,1,NET009-BATCH-003,4.0,Network Security,4.3,"Given a scenario, apply network security features, defense techniques, and solutions.",Device hardening,disable-unused-services-secure-management,medium,multi_select,scenario,Select TWO answers.,Which TWO actions most directly reduce the attack surface of a newly installed network switch?,Enable Telnet so administrators can manage the switch from more devices.,Disable unused services and administratively shut down unused interfaces.,Configure one shared administrator account for the entire operations team.,Replace default credentials and permit encrypted management protocols such as SSH.,B|D,Disabling unused services and ports removes unnecessary exposure. Replacing default credentials and requiring encrypted management reduces the risk of credential abuse and interception.,Telnet transmits session data without the protection provided by SSH and increases management exposure.,Correct. Removing unused services and interfaces reduces reachable functionality that could be abused.,A shared administrator account weakens individual accountability and credential control.,Correct. Unique protected credentials and encrypted management are core device-hardening measures.,Device hardening|Secure management|Unused services|Default credentials,SRC-COMPTIA-N10009-V6|SRC-NIST-SP800-41R1|SRC-RFC4251,"CompTIA objective 4.3 includes changing default credentials, disabling unnecessary ports and services, and using secure protocols.",2026-07-25,2026-07-25,2026-07-25,approved,CertHappens accelerated internal review,,Accelerated staging approval authorized by the repository owner on 2026-07-25.
NET009-0000072,NET-009,CompTIA Network+,N10-009,6.0,1,NET009-BATCH-003,5.0,Network Troubleshooting,5.1,Explain the troubleshooting methodology.,Troubleshooting documentation,document-findings-actions-outcomes,easy,single_choice,direct,Select the best answer.,"After a network problem is resolved and service is verified, which final troubleshooting step preserves useful information for future incidents?",Remove the successful configuration from backup storage.,Develop a new theory for the already resolved issue.,"Document the findings, actions taken, and outcome.",Replace additional components that are functioning normally.,C,"Documenting the symptoms, root cause, corrective actions, and outcome creates an operational record that can improve future troubleshooting and change history.",Removing a known-good backup reduces recovery capability and does not preserve incident knowledge.,A new theory is unnecessary once the issue has been resolved and verified.,Correct. Documentation captures what happened and how the problem was corrected.,Replacing working components introduces risk and is not part of closing a resolved incident.,Troubleshooting methodology|Documentation|Root cause|Lessons learned,SRC-COMPTIA-N10009-V6,"CompTIA objective 5.1 identifies documenting findings, actions, outcomes, and lessons learned as the final troubleshooting step.",2026-07-25,2026-07-25,2026-07-25,approved,CertHappens accelerated internal review,,Accelerated staging approval authorized by the repository owner on 2026-07-25.
NET009-0000073,NET-009,CompTIA Network+,N10-009,6.0,1,NET009-BATCH-003,5.0,Network Troubleshooting,5.2,"Given a scenario, troubleshoot common cabling and physical interface issues.",Ethernet interface negotiation,duplex-mismatch-late-collisions-errors,medium,single_choice,scenario,Select the best answer.,"One end of an Ethernet link is forced to 100 Mbps full duplex. The other end is configured for autonegotiation and operates at half duplex. The link remains up, but users report poor performance and the interfaces show collision-related errors. What is the most likely issue?",A duplex mismatch,A DNS zone-transfer failure,A depleted IPv6 address pool,A wireless channel-width conflict,A,"When one side operates full duplex and the other side operates half duplex, the link can remain active while experiencing collisions, late collisions, frame errors, and severe performance degradation.",Correct. The two interfaces are using incompatible duplex modes.,DNS zone transfer affects name-service replication and does not create collision counters on an Ethernet interface.,IPv6 addressing does not explain a link that is up with collision-related physical-interface errors.,Wireless channel settings do not affect duplex negotiation on a wired Ethernet link.,Duplex mismatch|Autonegotiation|Interface counters|Ethernet errors,SRC-COMPTIA-N10009-V6|SRC-IEEE-8023,"CompTIA objectives 2.2 and 5.2 include speed, duplex, interface status, and error counters.",2026-07-25,2026-07-25,2026-07-25,approved,CertHappens accelerated internal review,,Accelerated staging approval authorized by the repository owner on 2026-07-25.
NET009-0000074,NET-009,CompTIA Network+,N10-009,6.0,1,NET009-BATCH-003,5.0,Network Troubleshooting,5.3,"Given a scenario, troubleshoot common issues with network services.",Duplicate addressing,duplicate-ip-arp-mac-alternation,hard,single_choice,scenario,Select the best answer.,"A server intermittently loses connectivity. During the outage, an administrator observes that the ARP entry for the server's IPv4 address alternates between two different MAC addresses. Both devices are on the same VLAN. What is the most likely cause?",An incorrect DNS CNAME record,A missing wireless controller,An undersized fiber transceiver,A duplicate IPv4 address,D,"If two devices use the same IPv4 address, each may answer ARP requests with its own MAC address. Neighboring systems can repeatedly update the ARP mapping, causing traffic to alternate between the devices.",A CNAME record affects name resolution and does not cause one IPv4 address to map to alternating local MAC addresses.,A wireless controller is unrelated to two wired devices answering for the same IPv4 address.,A transceiver mismatch can disrupt a physical link but does not create competing ARP replies from two MAC addresses.,Correct. Two devices claiming the same IPv4 address explain the alternating ARP entries and intermittent reachability.,Duplicate IP|ARP|Address conflicts|VLAN troubleshooting,SRC-COMPTIA-N10009-V6|SRC-RFC826,RFC 826 defines ARP address-to-MAC resolution. CompTIA objective 5.3 includes duplicate IP addresses.,2026-07-25,2026-07-25,2026-07-25,approved,CertHappens accelerated internal review,,Accelerated staging approval authorized by the repository owner on 2026-07-25.
NET009-0000075,NET-009,CompTIA Network+,N10-009,6.0,1,NET009-BATCH-003,5.0,Network Troubleshooting,5.3,"Given a scenario, troubleshoot common issues with network services.",Route troubleshooting,missing-default-route-remote-destinations,medium,single_choice,scenario,Select the best answer.,"A branch router can reach all directly connected networks, but it cannot reach any other destination. The routing table contains connected routes only and has no dynamically learned routes. Which configuration is most likely missing?",A DNS PTR record,A default route toward the upstream router,A second native VLAN on the access switch,A local NTP stratum value,B,"When a router has no specific route to remote destinations, a default route can direct unmatched traffic toward an upstream router that knows the broader network paths.",A PTR record supports reverse DNS lookup and does not add network reachability.,"Correct. With only connected routes present, a default route provides a next hop for otherwise unknown destinations.",A native VLAN setting does not populate the branch router's Layer 3 routing table.,NTP stratum relates to time-source distance and does not determine packet forwarding.,Default route|Routing table|Next hop|Remote connectivity,SRC-COMPTIA-N10009-V6|SRC-RFC4632,CompTIA objective 5.3 includes default routes and route-selection troubleshooting.,2026-07-25,2026-07-25,2026-07-25,approved,CertHappens accelerated internal review,,Accelerated staging approval authorized by the repository owner on 2026-07-25.
NET009-0000076,NET-009,CompTIA Network+,N10-009,6.0,1,NET009-BATCH-003,5.0,Network Troubleshooting,5.4,"Given a scenario, troubleshoot common performance issues.",Wireless roaming,insufficient-cell-overlap-roaming-drop,medium,single_choice,scenario,Select the best answer.,Wireless clients use the same SSID and security settings on several access points. Calls drop when users walk between two areas because the first access point becomes unusable before the second access point has a strong enough signal. What is the best corrective action?,Configure different SSIDs on every access point.,Reduce both access points to the lowest transmit power without testing.,Perform a wireless survey and adjust access-point placement or power to provide appropriate cell overlap.,Disable roaming and require users to reconnect manually.,C,Roaming depends on usable coverage from the next access point before the current connection degrades too far. A survey can identify the gap and guide placement or power changes that create appropriate overlap.,Different SSIDs would hinder seamless roaming rather than correct the coverage gap.,Reducing power without measurement could make the gap worse.,Correct. Survey-driven placement and power adjustments address insufficient overlap between cells.,Manual reconnection does not solve the underlying coverage problem and disrupts mobile use.,Wireless roaming|Coverage|Cell overlap|Site survey,SRC-COMPTIA-N10009-V6|SRC-IEEE-80211,"CompTIA objectives 3.1 and 5.4 include wireless surveys, coverage, disassociation, and roaming.",2026-07-25,2026-07-25,2026-07-25,approved,CertHappens accelerated internal review,,Accelerated staging approval authorized by the repository owner on 2026-07-25.
NET009-0000077,NET-009,CompTIA Network+,N10-009,6.0,1,NET009-BATCH-003,5.0,Network Troubleshooting,5.5,"Given a scenario, use the appropriate tool or protocol to solve networking issues.",DNS troubleshooting tools,dig-query-dns-records,easy,single_choice,direct,Select the best answer.,Which command-line tool is designed to query DNS servers and display DNS record responses?,dig,arp,netstat,traceroute,A,"The dig utility sends DNS queries and displays the returned records and response details, making it useful for diagnosing DNS resolution.",Correct. dig is a DNS query and troubleshooting utility.,arp displays or modifies local address-resolution cache information.,"netstat displays network connections, listening sockets, and related local statistics.",traceroute discovers the sequence of routed hops toward a destination.,dig|DNS queries|Name-resolution troubleshooting|Command-line tools,SRC-COMPTIA-N10009-V6|SRC-RFC1035,CompTIA objective 5.5 includes dig and nslookup. RFC 1035 defines DNS query and response behavior.,2026-07-25,2026-07-25,2026-07-25,approved,CertHappens accelerated internal review,,Accelerated staging approval authorized by the repository owner on 2026-07-25.
NET009-0000078,NET-009,CompTIA Network+,N10-009,6.0,1,NET009-BATCH-003,5.0,Network Troubleshooting,5.5,"Given a scenario, use the appropriate tool or protocol to solve networking issues.",Neighbor discovery,lldp-vendor-neutral-adjacent-device-discovery,hard,single_choice,comparison,Select the best answer.,A technician is mapping connections in a network containing switches from several vendors. Which protocol should the technician prefer to discover directly connected devices and their port information using a vendor-neutral standard?,NTP,TFTP,CDP,LLDP,D,"Link Layer Discovery Protocol is an IEEE standard that allows adjacent devices to advertise identity, port, and capability information across a local link. It is vendor neutral.",NTP synchronizes time and does not discover adjacent network devices.,TFTP transfers files and does not advertise neighbor or port information.,CDP performs neighbor discovery but is associated with a specific vendor rather than being the requested vendor-neutral standard.,Correct. LLDP is the IEEE-standard protocol for vendor-neutral link-layer neighbor discovery.,LLDP|CDP|Neighbor discovery|Topology mapping,SRC-COMPTIA-N10009-V6|SRC-IEEE-8021AB,IEEE 802.1AB defines LLDP for station and media-access-control connectivity discovery.,2026-07-25,2026-07-25,2026-07-25,approved,CertHappens accelerated internal review,,Accelerated staging approval authorized by the repository owner on 2026-07-25.
